,Name,Lyric
32, 無用,"作詞：藍小邪作曲：林愷倫編曲：Martin Tang製作人：王治平都別來說 有多愛我當此刻 我都這麼煩我 討厭我都別再說 有多懂我連我都不想真的弄懂 某個我讓不安 做我朋友讓絕望 陪我喝酒看明天 又能奈我何說痛是禮物的 說淚是領悟的夠了 夠了說天因為黑過 才可以更亮的謝了 謝了讓痛是無用的 讓淚是無用的彼此 放過隨我是有用的 或根本無用的隨我 快活別提醒 我有多英勇我真想 好好輸給 心裡的怪獸讓自閉 為我唱歌更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 讓迷失 陪我走走看美夢 還能怎麼做說痛是禮物的 說淚是領悟的夠了 夠了說天因為黑過 才可以更亮的謝了 謝了讓痛是無用的 讓淚是無用的彼此 放過隨我是有用的 或根本無用的隨我 快活無聊是有用的 無邪是無用的有何 不可無常是有用的 無明是無用的錯就 對了無用是有用的 或根本沒用的有何 不同當我是有用的 或偶爾無用的像也 不錯[00:00.00]田馥甄 - 無用[00:03.11]詞：藍小邪　曲：林愷倫[00:11.18][00:20.03]都別來說 有多愛我[00:24.16]當此刻 我都這麼煩我 討厭我[00:34.11][00:36.00]都別再說 有多懂我[00:40.07]連我都不想真的弄懂 某個我[00:50.69][00:51.93]讓不安 做我朋友[00:55.89]讓絕望 陪我喝酒[00:59.91]看明天 又能奈我何[01:04.94][01:07.80]說痛是禮物的 說淚是領悟的[01:11.68]夠了 夠了[01:15.37][01:15.86]說天因為黑過 才可以更亮的[01:19.56]謝了 謝了[01:23.35][01:24.00]讓痛是無用的 讓淚是無用的[01:27.58]彼此 放過[01:31.40][01:31.92]隨我是有用的 或根本無用的[01:35.61]隨我 快活[01:39.78][01:47.93]別提醒 我有多英勇[01:52.00]我真想 好好輸給 心裡的怪獸[02:02.72][02:04.00]讓自閉 為我唱歌[02:07.91]讓迷失 陪我走走[02:11.93]看美夢 還能怎麼做[02:16.68][02:19.87]說痛是禮物的 說淚是領悟的[02:23.60]夠了 夠了[02:27.38][02:27.92]說天因為黑過 才可以更亮的[02:31.63]謝了 謝了[02:35.21][02:35.94]讓痛是無用的 讓淚是無用的[02:39.56]彼此 放過[02:43.36][02:43.94]隨我是有用的 或根本無用的[02:47.57]隨我 快活[02:51.88][03:12.02]無聊是有用的 無邪是無用的[03:15.60]有何 不可[03:19.31][03:19.87]無常是有用的 無明是無用的[03:23.60]錯就 對了[03:27.33][03:27.93]無用是有用的 或根本沒用的[03:31.58]有何 不同[03:35.42][03:35.99]當我是有用的 或偶爾無用的[03:39.70]像也 不錯[03:43.97]
"
33, 靈魂伴侶,"作詞：藍小邪作曲：鄭楠編曲：鄭楠製作人：鄭楠若你是 一陣春天裡的風那我一定是 最遠的風箏若你只是一道 某個弄堂緊鎖的門我是門外的藤若你是 難得一見的彩虹我願做 路人驚歎的叫聲若你又是一顆 可望不可及的星辰我便是 眺望眼神然而你選擇 做平凡的人於是我也就 愛上你的人甘願我的靈魂 困在這個肉身只求能跟你相襯然而你已是 最平凡的人看著多美好 心卻那麼笨更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 雙手和你碰過 肩膀和你擦過靈魂卻無法相認當你是 不停追逐的秒針我是你 背後暗湧的齒輪當你還是一滴 筆尖尚未乾透的藍我是紙背上的痕原來你選擇 做平凡的人卻不是一個 會愛我的人不管我的靈魂 困在哪個肉身都注定不會相襯原來我 已是個平凡的人什麼都明白 心卻那麼疼和你談笑風生 和你談過心聲靈魂卻不敢相認[00:00.00]田馥甄 - 靈魂伴侶[00:03.11]詞：藍小邪　曲：鄭楠[00:11.18][00:14.99]若你是 一陣春天裡的風[00:22.16]那我一定是 最遠的風箏[00:28.05][00:29.55]若你只是一道 某個弄堂緊鎖的門[00:38.00]我是門外的藤[00:42.24][00:44.37]若你是 難得一見的彩虹[00:51.78]我願做 路人驚歎的叫聲[00:57.44][00:59.06]若你又是一顆 可望不可及的星辰[01:06.82]我便是 眺望眼神[01:11.75][01:13.90]然而你選擇 做平凡的人[01:21.26]於是我也就 愛上你的人[01:27.22][01:28.65]甘願我的靈魂 困在這個肉身[01:36.48]只求能跟你相襯[01:41.25][01:43.50]然而你已是 最平凡的人[01:50.76]看著多美好 心卻那麼笨[01:56.84][01:58.16]雙手和你碰過 肩膀和你擦過[02:05.99]靈魂卻無法相認[02:11.27][02:39.00]當你是 不停追逐的秒針[02:46.22]我是你 背後暗湧的齒輪[02:52.11][02:53.64]當你還是一滴 筆尖尚未乾透的藍[03:01.44]我是紙背上的痕[03:06.25][03:08.39]原來你選擇 做平凡的人[03:15.71]卻不是一個 會愛我的人[03:21.78][03:23.13]不管我的靈魂 困在哪個肉身[03:30.88]都注定不會相襯[03:35.68][03:37.93]原來我 已是個平凡的人[03:45.24]什麼都明白 心卻那麼疼[03:51.36][03:52.64]和你談笑風生 和你談過心聲[04:00.47]靈魂卻不敢相認[04:06.19]
"
34, 花花世界,"作詞：藍小邪作曲：張簡君偉編曲：樊哲忠製作：王治平曇小白等等等 等一個夜晚向小黃追追追 追每寸陽光玫小紅愛愛愛愛 愛上了愛它的它 她和他多簡單 盛就盛開 敗就敗不用計算 只為自己而精彩自然而然花啊~ 學學花腔花啦~ 借借花香花啊~ 花有多漂亮心要不要也這樣煙小花 越消失 越用力燦爛雪小花 越融解 越決心純白更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 浪小花 越是觸摸不到岸越是勇敢 去追趕這世界 就像花開那麼快 誰都明白可惜為什麼有人 還看不開花啊~ 學學花腔花啦~ 借借花香花啊~ 花有多漂亮心要不要也這樣花啊~ 換個花腔花啦~ 花何止香花啊~ 心花若怒放每一朵一個天堂心花若怒放 開到荼靡又何妨[00:00.00]田馥甄-花花世界[00:03.11]作詞：藍小邪　作曲：張簡君偉[00:11.18][00:20.13]曇小白等等等 等一個夜晚[00:26.36]向小黃追追追 追每寸陽光[00:31.62]玫小紅愛愛愛愛 愛上了[00:37.00]愛它的它 她和他[00:43.13]多簡單[00:46.97]盛就盛開 敗就敗[00:52.58]不用計算[00:54.17]只為自己而精彩[01:00.40]自然而然[01:03.98][01:04.80]花啊~ 學學花腔[01:10.54]花啦~ 借借花香[01:16.05]花啊~ 花有多漂亮[01:22.21]心要不要也這樣[01:27.64][01:46.41]煙小花 越消失 越用力燦爛[01:52.19]雪小花 越融解 越決心純白[01:57.57]浪小花 越是觸摸不到岸[02:02.95]越是勇敢 去追趕[02:09.40]這世界[02:13.07]就像花開 那麼快[02:18.46]誰都明白[02:20.05]可惜為什麼有人[02:26.31]還看不開[02:29.69][02:30.61]花啊~ 學學花腔[02:36.07]花啦~ 借借花香[02:41.40]花啊~ 花有多漂亮[02:47.70]心要不要也這樣[02:53.40][02:55.87]換個花腔[03:01.53]花何止香[03:06.64]心花怒放[03:11.94]每一個天堂[03:13.39]花啊~ 換個花腔[03:18.71]花啦~ 花何止香[03:24.04]花啊~ 心花若怒放[03:30.35]每一朵一個天堂[03:38.80]心花若怒放 開到荼靡又何妨[03:47.65]
"
35, 要說什麼,"作詞：田馥甄作曲：黃淑惠編曲：盧家宏製作：王治平、郭文宗說 到底要說什麼呢沒說的 最後也算成我的了難道 一定得說些什麼才可以證明我還好好活著要說什麼 才能滿足你想知道的飢渴要說什麼 讓每個人心滿意足地笑著要說什麼 我的靈魂才不會慌得哭了心 別睡著了誰 誰在乎誰錯誰對更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 喔我的天 我用盡所有的迂迴怎樣 能似是而非又完美或是用力擠出一條事業線? Hey Yeah~要說什麼 才能餵飽你那飢餓的雙耳要說什麼 我的良心不會被嚇到拔腿就跑了要說什麼 看著鏡子裡的自己不會認不得我 比較想唱歌要說什麼 誠懇才不會被口水淹沒了要說什麼 其實我真的沒有非要說什麼不可要說什麼 要說什麼才能什麼都不用再說了我 只想要唱歌[00:00.17]田馥甄(Hebe) - 要說什麼[00:02.80][00:04.44]作詞：田馥甄 作曲：黃淑惠[00:06.02][00:09.42]LRC製作：活在當下 QQ：6313827[00:12.34][00:16.48]說 到底要說什麼呢[00:23.31]沒說的 最後也算成我的了[00:31.88]難道 一定得說些什麼[00:39.31]才可以證明我還好好活著[00:46.10][00:48.42]要說什麼 才能滿足你想知道的飢渴[00:56.32]要說什麼 讓每個人心滿意足的笑著[01:04.46]要說什麼 我的靈魂才不會慌得哭了[01:12.30]心 別睡著了[01:19.76][01:44.08]誰 誰在乎誰錯誰對[01:51.40]喔我的天 我用盡所有的迂迴[01:59.92]怎樣 能似是而非又完美[02:07.52]或是用力擠出一條事業線?[02:14.16][02:15.04]Hey Yeah~ 要說什麼[02:18.39]才能餵飽你那飢餓的雙耳[02:24.27]要說什麼 我的良心不會被嚇到[02:30.48]拔腿就跑了[02:31.95]要說什麼 看著鏡子裡的自己[02:37.59]不會認不得我 比較想唱歌[02:47.35][02:48.73]要說什麼 誠懇才不會被口水淹沒了[02:56.31]要說什麼 其實我真的沒有非要[03:02.45]說什麼不可要說什麼[03:06.26]要說什麼才能什麼都不用再說了我[03:15.01]只想要唱歌 LA~LA~LA~LA~~~~~~[03:54.35]
"
36, 烏托邦,"作曲：陳珊妮編曲：徐千秀製作：陳珊妮地上躺著一隻錶 錶蓋破了時間滿出來 淹到你的腳踝淹到你的腿你的腰 淹到你的肩膀你的頸項 你的耳朵你的鼻尖你的時間就是我的時間我的時間就是你的時間更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 你的時間就是我的時間我的時間就是你的時間地上躺著一隻錶 錶蓋破了時間滿出來 充滿我的早晨充滿我的午後 我的夜晚充滿我的睡眠 我的夢見 你的愛我 我的暈眩[00:00.00]田馥甄-烏托邦[00:03.00]作詞：李格弟　作曲：陳珊妮[00:26.77]地上躺著一隻錶[00:29.98]錶蓋破了時間滿出來[00:35.41]淹到你的腳踝[00:40.12]淹到你的腿你的腰[00:43.54]淹到你的肩膀[00:46.51]你的頸項[00:48.27]你的耳朵[00:49.83]你的鼻尖[00:56.43]你的時間就是我的時間[01:03.31]我的時間就是你的時間[01:10.04]你的時間就是我的時間[01:16.83]我的時間就是你的時間[01:25.30][01:27.20]地上躺著一隻錶[01:31.55]錶蓋破了時間滿出來[01:36.90]充滿我的早晨[01:41.41]充滿我的午後我的夜晚[01:45.61]充滿我的睡眠[01:47.98]我的夢見[01:49.72]你的愛我[01:51.39]我的暈眩[01:58.39]你的時間就是我的時間[02:05.02]我的時間就是你的時間[02:12.03]你的時間就是我的時間[02:18.70]我的時間就是你的時間[02:26.75][02:42.74]你的時間就是我的時間[02:49.71]我的時間就是你的時間[02:56.60]你的時間就是我的時間[03:03.30]我的時間就是你的時間[03:12.07]
"
37, 獨善其身,"作詞：藍小邪作曲：鄭楠編曲：鄭楠製作人：鄭楠眼睛 在忙著看風景嘴巴 想念著甜品這雙耳朵 只想保持安靜頭髮 在纏著它自己呼吸 在挑剔空氣這個腦袋 知道何時微醺要什麼道理身體髮膚 天生愛自己有什麼邏輯想愛別人 何止要運氣先善待這身體 靈魂再相遇先善待這顆心 再懂別的心眼睛 會是誰的風景嘴巴 被誰當甜品更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 這雙耳朵 為誰不再安靜頭髮 為誰放開自己呼吸 能被誰呼吸這個腦袋 知道讓誰微醺要什麼道理身體髮膚 自會有靈犀有什麼邏輯想愛的人 也在愛自己先善待這身體 靈魂才相遇先善待這顆心 就懂誰的心就懂誰的心就懂誰的心就懂誰的心[00:00.00]田馥甄 - 獨善其身[00:03.11]詞：藍小邪　曲：鄭楠[00:11.18][00:26.54]眼睛 在忙著看風景[00:30.70]嘴巴 想念著甜品[00:34.03]這雙耳朵 只想保持安靜[00:39.35][00:40.16]頭髮 在纏著它自己[00:44.45]呼吸 在挑剔空氣[00:47.69]這個腦袋 知道何時微醺[00:53.37][01:09.26]要什麼道理[01:11.75]身體髮膚 天生愛自己[01:15.75][01:16.19]有什麼邏輯[01:18.56]想愛別人 何止要運氣[01:22.61][01:23.12]先善待這身體 靈魂再相遇[01:29.84]先善待這顆心 再懂別的心[01:36.35][01:48.77]眼睛 會是誰的風景[01:53.02]嘴巴 被誰當甜品[01:56.25]這雙耳朵 為誰不再安靜[02:01.61][02:02.45]頭髮 為誰放開自己[02:06.72]呼吸 能被誰呼吸[02:09.96]這個腦袋 知道讓誰微醺[02:17.09][02:31.57]要什麼道理[02:34.06]身體髮膚 自會有靈犀[02:38.04][02:38.46]有什麼邏輯[02:40.93]想愛的人 也在愛自己[02:44.91][02:45.41]先善待這身體 靈魂才相遇[02:52.04]先善待這顆心 就懂誰的心[02:58.55][03:03.71]就懂誰的心[03:05.33][03:10.65]就懂誰的心[03:12.20][03:17.53]就懂誰的心[03:19.13]
"
38, Baby Song,"作詞：岑寧兒作曲：岑寧兒你的眼睛 像顆水晶通透裡面有一個無窮無盡的宇宙小小的你 在你小小的夢裡把我所有大大的事情都吹進風裡我為我將 對你撒的謊先跟你道歉當你發現黑白不是那麼的分明世界 不是那麼的公平別太失望 我講的是個夢想不用太聽我們的話不要讓 任何人告訴你你該怎樣對待世界或它該怎對你更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 要跟現在一樣隨心讓你的眼睛和心依然純淨可惜 世界不及你好原諒我們 我們都還在找而時間它只負責流動不負責育你成長不過你只需要 傾聽傾聽你的心你的眼睛 像顆水晶通透裡面有一個無窮無盡的宇宙小小的你 在你小小的夢裡把我所有大大的事情 都吹進風裡都吹進風裡
"
39, 無常,"作詞：藍小邪作曲：鄭楠編曲：鄭楠製作人：鄭楠南極開的花 已那麼香沙漠中的魚 開始歌唱如果你竟然 別來無恙只好怪時光 還不夠漫長就像我眼睛 已會結霜耳朵嫁給了 真正的謊若還說我和 從前一樣怎麼對得起 人生的荒唐讓 寒暄都吹成 風讓 重逢全做成 夢來讓所有遺憾淪為所謂遺忘應了那句無常更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 哪裡還找得到 當時月亮每一秒星光 都在變幻別說你的心 還是那樣桑田和滄海 該有多失望讓 你不再認識 我讓 我不怕放過 我來讓所有遺憾再不用被遺忘成全那句無常就讓所有遺忘都忘了怎麼忘就讓無常如常[00:00.00]田馥甄-無常[00:03.11]作詞：藍小邪 作曲：鄭楠[00:11.18]微博：weibo.com/shebeyonds[00:34.15]南極開的花[00:36.74]已那麼香[00:41.08]沙漠中的魚[00:44.03]開始歌唱[00:48.29]如果你竟然[00:51.30]別來無恙[00:54.37]只好怪時光[00:56.59]還不夠漫長[01:00.58][01:02.86]就像我眼睛[01:05.92]已會結霜[01:10.19]耳朵嫁給了[01:13.02]真正的謊[01:17.27]若還說我[01:19.66]和從前一樣[01:23.16]怎麼對得起[01:25.67]人生的荒唐[01:30.22]讓寒暄都吹成風[01:37.69]讓重逢全做成夢[01:46.60]來讓所有遺憾[01:49.75]淪為所謂遺忘[01:53.58]應了那句無常[01:58.02][02:12.06]哪裡還找得到[02:14.83]當時月亮[02:19.14]每一秒星光[02:22.09]都在變幻[02:26.44]別說你的心[02:29.37]還是那樣[02:32.70]桑田和滄海[02:34.83]該有多失望[02:39.45]讓你不再認識我[02:47.47]讓我不怕放過我[02:55.42]來讓所有遺憾[02:58.99]再不用被遺忘[03:02.63]成全那句無常[03:09.87][03:39.05]就讓所有遺忘[03:42.66]都忘了怎麼忘[03:46.44]就讓無常如常[03:51.25]微博：weibo.com/shebeyonds
"
40, LOVE,"我愛你 你愛他 他愛她 她愛他你愛我 我愛他 他愛她 她愛他YEE怎麼這世界 已經沒有人相愛怎麼這世界 每個人都不快樂怎麼這世界 每個人都愛別人 不愛自己我愛你 你愛他 他愛她 她愛他你愛我 我愛他 他愛她 她愛他YEE怎麼這世界 已經沒有人相愛怎麼這世界 每個人都不快樂怎麼這世界 每個人都愛別人 不愛自己
"
41, 身體都知道,"作詞：陳信延作曲：文慧如編曲：陳珊妮製作人：陳珊妮你 切片披薩喝昨夜熬的湯 配無糖的綠茶讓 皮膚生長等頭髮留長 把指甲剪斷一切 都嫺熟平淡一切 不違背自然心情繫於 神經末端高興低潮 無非是血液循環覺得苦 那就吃一顆糖喔 喔 喔輕輕地唱一唱 發出你的共鳴感受呼吸 盪氣迴腸喔 喔 喔心跳不會說謊你快不快樂 你的身體早有答案我 不也都一樣走累了就吃飯 說了晚安就躺謝謝我 眼睛雪亮才能夠 見識漂亮更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 流淚 就是一種排汗心酸只是科學 別多愁善感覺得僵 那就去做伸展喔 喔 喔輕輕地唱一唱 發出你的共鳴感受呼吸 盪氣迴腸喔 喔 喔心跳不會說謊你快不快樂 你的身體早有答案上一次感冒 吞下的苦藥治癒嗎 你的身體都知道喔 喔 喔輕輕地唱一唱 發出你的共鳴感受呼吸 盪氣迴腸喔 喔 喔你聽到你心臟輸送著力量 在靈魂深處迴響喔 喔 喔心跳不會說謊你快不快樂 你的身體早有答案[00:00.00]田馥甄 - 身體都知道[00:03.11]詞：陳信延　曲：文慧如[00:11.18][00:13.37]你 切片披薩[00:17.39]喝昨夜熬的湯 配無糖的綠茶[00:23.51][00:25.18]讓 皮膚生長[00:29.33]等頭髮留長 把指甲剪斷[00:35.00][00:37.23]一切 都嫺熟平淡[00:43.25]一切 不違背自然[00:47.10][00:49.26]心情繫於 神經末端[00:53.90]高興低潮 無非是血液循環[00:58.61][00:58.90]覺得苦 那就吃一顆糖[01:01.26][01:01.42]喔 喔 喔[01:05.34]輕輕地唱一唱 發出你的共鳴[01:10.37]感受呼吸 盪氣迴腸[01:13.30][01:13.49]喔 喔 喔[01:17.28]心跳不會說謊[01:20.32]你快不快樂 你的身體早有答案[01:26.31][01:37.31]我 不也都一樣[01:41.42]走累了就吃飯 說了晚安就躺[01:47.71][01:49.25]謝謝我 眼睛雪亮[01:55.24]才能夠 見識漂亮[01:59.36][02:01.24]流淚 就是一種排汗[02:05.65]心酸只是科學 別多愁善感[02:10.45][02:11.18]覺得僵 那就去做伸展[02:13.39][02:13.54]喔 喔 喔[02:17.24]輕輕地唱一唱 發出你的共鳴[02:22.29]感受呼吸 盪氣迴腸[02:25.22][02:25.41]喔 喔 喔[02:29.28]心跳不會說謊[02:32.30]你快不快樂 你的身體早有答案[02:37.77][02:39.00]上一次感冒 吞下的苦藥[02:49.55]治癒嗎 你的身體都知道[02:56.47][03:01.30]喔 喔 喔[03:05.29]輕輕地唱一唱 發出你的共鳴[03:10.31]感受呼吸 盪氣迴腸[03:13.31][03:13.47]喔 喔 喔[03:17.28]你聽到你心臟[03:20.33]輸送著力量 在靈魂深處迴響[03:25.13][03:25.36]喔 喔 喔[03:29.27]心跳不會說謊[03:32.30]你快不快樂 你的身體早有答案[03:40.11]
"
